
2018-11-24 10:00:04,<built-in function time>
2018-11-24 10:00:05,<built-in function time>
2018-11-24 10:00:06,<built-in function time>
2018-11-24 10:00:07,<built-in function time>
2018-11-24 10:00:08,<built-in function time>
2018-11-24 10:00:09,<built-in function time>
2018-11-24 10:00:10,<built-in function time>
2018-11-24 10:00:11,<built-in function time>
2018-11-24 10:00:12,<built-in function time>
2018-11-24 10:00:13,<built-in function time>
2018-11-24 10:00:14,<built-in function time>
2018-11-24 10:00:15,<built-in function time>
2018-11-24 10:00:16,<built-in function time>
2018-11-24 10:00:17,<built-in function time>
2018-11-24 10:00:18,<built-in function time>
2018-11-24 10:00:19,<built-in function time>
2018-11-24 10:00:20,<built-in function time>
2018-11-24 10:00:21,<built-in function time>
2018-11-24 10:00:22,<built-in function time>
2018-11-24 10:00:23,<built-in function time>
2018-11-24 10:00:24,<built-in function time>
2018-11-24 10:00:25,<built-in function time>
2018-11-24 10:00:26,<built-in function time>
2018-11-24 10:00:27,<built-in function time>
2018-11-24 10:00:28,<built-in function time>
2018-11-24 10:00:29,<built-in function time>
2018-11-24 10:00:30,<built-in function time>
2018-11-24 10:00:31,<built-in function time>
2018-11-24 10:00:32,<built-in function time>
2018-11-24 10:00:33,<built-in function time>
2018-11-24 10:00:34,<built-in function time>
2018-11-24 10:00:35,<built-in function time>
2018-11-24 10:00:36,<built-in function time>
2018-11-24 10:00:37,<built-in function time>
2018-11-24 10:00:38,<built-in function time>
2018-11-24 10:00:39,<built-in function time>
2018-11-24 10:00:40,<built-in function time>
2018-11-24 10:00:41,<built-in function time>
2018-11-24 10:00:42,<built-in function time>
2018-11-24 10:00:43,<built-in function time>
2018-11-24 10:00:44,<built-in function time>
2018-11-24 10:00:45,<built-in function time>
2018-11-24 10:00:46,<built-in function time>
2018-11-24 10:00:47,<built-in function time>
2018-11-24 10:00:48,<built-in function time>
2018-11-24 10:00:49,<built-in function time>
2018-11-24 10:00:50,<built-in function time>
2018-11-24 10:00:51,<built-in function time>
2018-11-24 10:00:52,<built-in function time>
2018-11-24 10:00:53,<built-in function time>
2018-11-24 10:00:54,<built-in function time>
2018-11-24 10:00:55,<built-in function time>
2018-11-24 10:00:56,<built-in function time>
2018-11-24 10:00:57,<built-in function time>
2018-11-24 10:00:58,<built-in function time>
2018-11-24 10:00:59,<built-in function time>
2018-11-24 10:01:00,<built-in function time>
2018-11-24 10:01:01,<built-in function time>
2018-11-24 10:01:02,<built-in function time>
2018-11-24 10:01:03,<built-in function time>
2018-11-24 10:01:04,<built-in function time>
2018-11-24 10:01:05,<built-in function time>
2018-11-24 10:01:06,<built-in function time>
2018-11-24 10:01:07,<built-in function time>
2018-11-24 10:01:08,<built-in function time>
2018-11-24 10:01:09,<built-in function time>
2018-11-24 10:01:10,<built-in function time>
2018-11-24 10:01:11,<built-in function time>
2018-11-24 10:01:12,<built-in function time>
2018-11-24 10:01:13,<built-in function time>
2018-11-24 10:01:14,<built-in function time>
2018-11-24 10:01:15,<built-in function time>
2018-11-24 10:01:16,<built-in function time>
2018-11-24 10:01:17,<built-in function time>
2018-11-24 10:01:18,<built-in function time>
2018-11-24 10:01:19,<built-in function time>
2018-11-24 10:01:20,<built-in function time>
2018-11-24 10:01:21,<built-in function time>
2018-11-24 10:01:22,<built-in function time>
2018-11-24 10:01:23,<built-in function time>
2018-11-24 10:01:24,<built-in function time>
2018-11-24 10:01:25,<built-in function time>
2018-11-24 10:01:26,<built-in function time>
2018-11-24 10:01:27,<built-in function time>
2018-11-24 10:01:28,<built-in function time>
2018-11-24 10:01:29,<built-in function time>
2018-11-24 10:01:30,<built-in function time>
2018-11-24 10:01:31,<built-in function time>
2018-11-24 10:01:32,<built-in function time>
2018-11-24 10:01:33,<built-in function time>
2018-11-24 10:01:34,<built-in function time>
2018-11-24 10:01:35,<built-in function time>
2018-11-24 10:01:36,<built-in function time>
2018-11-24 10:01:37,<built-in function time>
2018-11-24 10:01:38,<built-in function time>
2018-11-24 10:01:39,<built-in function time>
2018-11-24 10:01:40,<built-in function time>
2018-11-24 10:01:41,<built-in function time>
2018-11-24 10:01:42,<built-in function time>
2018-11-24 10:01:43,<built-in function time>
2018-11-24 10:01:44,<built-in function time>
2018-11-24 10:01:45,<built-in function time>
2018-11-24 10:01:46,<built-in function time>
2018-11-24 10:01:47,<built-in function time>
2018-11-24 10:01:48,<built-in function time>
2018-11-24 10:01:49,<built-in function time>
2018-11-24 10:01:50,<built-in function time>
2018-11-24 10:01:51,<built-in function time>
2018-11-24 10:01:52,<built-in function time>
2018-11-24 10:01:53,<built-in function time>
2018-11-24 10:01:54,<built-in function time>
2018-11-24 10:01:55,<built-in function time>
2018-11-24 10:01:56,<built-in function time>
2018-11-24 10:01:57,<built-in function time>
2018-11-24 10:01:58,<built-in function time>
2018-11-24 10:01:59,<built-in function time>
2018-11-24 10:02:00,<built-in function time>
2018-11-24 10:02:01,<built-in function time>
2018-11-24 10:02:02,<built-in function time>
2018-11-24 10:02:03,<built-in function time>
2018-11-24 10:02:04,<built-in function time>
2018-11-24 10:02:05,<built-in function time>
2018-11-24 10:02:06,<built-in function time>
2018-11-24 10:02:07,<built-in function time>
2018-11-24 10:02:08,<built-in function time>
2018-11-24 10:02:09,<built-in function time>
2018-11-24 10:02:10,<built-in function time>
2018-11-24 10:02:11,<built-in function time>
2018-11-24 10:02:12,<built-in function time>
2018-11-24 10:02:13,<built-in function time>
2018-11-24 10:02:14,<built-in function time>
2018-11-24 10:02:15,<built-in function time>
2018-11-24 10:02:16,<built-in function time>
2018-11-24 10:02:17,<built-in function time>
2018-11-24 10:02:18,<built-in function time>
2018-11-24 10:02:19,<built-in function time>
2018-11-24 10:02:20,<built-in function time>
2018-11-24 10:02:21,<built-in function time>
2018-11-24 10:02:22,<built-in function time>
2018-11-24 10:02:23,<built-in function time>
2018-11-24 10:02:24,<built-in function time>
2018-11-24 10:02:25,<built-in function time>
2018-11-24 10:02:26,<built-in function time>
2018-11-24 10:02:27,<built-in function time>
2018-11-24 10:02:28,<built-in function time>
2018-11-24 10:02:29,<built-in function time>
2018-11-24 10:02:30,<built-in function time>
2018-11-24 10:02:31,<built-in function time>
2018-11-24 10:02:32,<built-in function time>
2018-11-24 10:02:33,<built-in function time>
2018-11-24 10:02:34,<built-in function time>
2018-11-24 10:02:35,<built-in function time>
2018-11-24 10:02:36,<built-in function time>
2018-11-24 10:02:37,<built-in function time>
2018-11-24 10:02:38,<built-in function time>
2018-11-24 10:02:39,<built-in function time>
2018-11-24 10:02:40,<built-in function time>
2018-11-24 10:02:41,<built-in function time>
2018-11-24 10:02:42,<built-in function time>
2018-11-24 10:02:43,<built-in function time>
2018-11-24 10:02:44,<built-in function time>
2018-11-24 10:02:45,<built-in function time>
2018-11-24 10:02:46,<built-in function time>
2018-11-24 10:02:47,<built-in function time>
2018-11-24 10:02:48,<built-in function time>
2018-11-24 10:02:49,<built-in function time>
2018-11-24 10:02:50,<built-in function time>
2018-11-24 10:02:51,<built-in function time>
2018-11-24 10:02:52,<built-in function time>
2018-11-24 10:02:53,<built-in function time>
2018-11-24 10:02:54,<built-in function time>
2018-11-24 10:02:55,<built-in function time>
2018-11-24 10:02:56,<built-in function time>
2018-11-24 10:02:57,<built-in function time>
2018-11-24 10:02:58,<built-in function time>
2018-11-24 10:02:59,<built-in function time>
2018-11-24 10:03:00,<built-in function time>
2018-11-24 10:03:01,<built-in function time>
2018-11-24 10:03:02,<built-in function time>
2018-11-24 10:03:03,<built-in function time>
2018-11-24 10:03:04,<built-in function time>
2018-11-24 10:03:05,<built-in function time>
2018-11-24 10:03:06,<built-in function time>
2018-11-24 10:03:07,<built-in function time>
2018-11-24 10:03:08,<built-in function time>
2018-11-24 10:03:09,<built-in function time>
2018-11-24 10:03:10,<built-in function time>
2018-11-24 10:03:11,<built-in function time>
2018-11-24 10:03:12,<built-in function time>
2018-11-24 10:03:13,<built-in function time>
2018-11-24 10:03:14,<built-in function time>
2018-11-24 10:03:15,<built-in function time>
2018-11-24 10:03:16,<built-in function time>
2018-11-24 10:03:17,<built-in function time>
2018-11-24 10:03:18,<built-in function time>
2018-11-24 10:03:19,<built-in function time>
2018-11-24 10:03:20,<built-in function time>
2018-11-24 10:03:21,<built-in function time>
2018-11-24 10:03:22,<built-in function time>
2018-11-24 10:03:23,<built-in function time>
2018-11-24 10:03:24,<built-in function time>
2018-11-24 10:03:25,<built-in function time>
2018-11-24 10:03:26,<built-in function time>
2018-11-24 10:03:27,<built-in function time>
2018-11-24 10:03:28,<built-in function time>
2018-11-24 10:03:29,<built-in function time>
2018-11-24 10:03:30,<built-in function time>
2018-11-24 10:03:31,<built-in function time>
2018-11-24 10:03:32,<built-in function time>
2018-11-24 10:03:33,<built-in function time>
2018-11-24 10:03:34,<built-in function time>
2018-11-24 10:03:35,<built-in function time>
2018-11-24 10:03:36,<built-in function time>
2018-11-24 10:03:37,<built-in function time>
2018-11-24 10:03:38,<built-in function time>
2018-11-24 10:03:39,<built-in function time>
2018-11-24 10:03:40,<built-in function time>
2018-11-24 10:03:41,<built-in function time>
2018-11-24 10:03:42,<built-in function time>
2018-11-24 10:03:43,<built-in function time>
2018-11-24 10:03:44,<built-in function time>
2018-11-24 10:03:45,<built-in function time>
2018-11-24 10:03:46,<built-in function time>
2018-11-24 10:03:47,<built-in function time>
2018-11-24 10:03:48,<built-in function time>
2018-11-24 10:03:49,<built-in function time>
2018-11-24 10:03:50,<built-in function time>
2018-11-24 10:03:51,<built-in function time>
2018-11-24 10:03:52,<built-in function time>
2018-11-24 10:03:53,<built-in function time>
2018-11-24 10:03:54,<built-in function time>
2018-11-24 10:03:55,<built-in function time>
2018-11-24 10:03:56,<built-in function time>
2018-11-24 10:03:57,<built-in function time>
2018-11-24 10:03:58,<built-in function time>
2018-11-24 10:03:59,<built-in function time>
2018-11-24 10:04:00,<built-in function time>
2018-11-24 10:04:01,<built-in function time>
2018-11-24 10:04:02,<built-in function time>
2018-11-24 10:04:03,<built-in function time>
2018-11-24 10:04:04,<built-in function time>
2018-11-24 10:04:05,<built-in function time>
2018-11-24 10:04:06,<built-in function time>
2018-11-24 10:04:07,<built-in function time>
2018-11-24 10:04:08,<built-in function time>
2018-11-24 10:04:09,<built-in function time>
2018-11-24 10:04:10,<built-in function time>
2018-11-24 10:04:11,<built-in function time>
2018-11-24 10:04:12,<built-in function time>
2018-11-24 10:04:13,<built-in function time>
2018-11-24 10:04:14,<built-in function time>
2018-11-24 10:04:15,<built-in function time>
2018-11-24 10:04:16,<built-in function time>
2018-11-24 10:04:17,<built-in function time>
2018-11-24 10:04:18,<built-in function time>
2018-11-24 10:04:19,<built-in function time>
2018-11-24 10:04:20,<built-in function time>
2018-11-24 10:04:21,<built-in function time>
2018-11-24 10:04:22,<built-in function time>
2018-11-24 10:04:23,<built-in function time>
2018-11-24 10:04:24,<built-in function time>
2018-11-24 10:04:25,<built-in function time>
2018-11-24 10:04:26,<built-in function time>
2018-11-24 10:04:27,<built-in function time>
2018-11-24 10:04:28,<built-in function time>
2018-11-24 10:04:29,<built-in function time>
2018-11-24 10:04:30,<built-in function time>
2018-11-24 10:04:31,<built-in function time>
2018-11-24 10:04:32,<built-in function time>
2018-11-24 10:04:33,<built-in function time>
2018-11-24 10:04:34,<built-in function time>
2018-11-24 10:04:35,<built-in function time>
2018-11-24 10:04:36,<built-in function time>
2018-11-24 10:04:37,<built-in function time>
2018-11-24 10:04:38,<built-in function time>
2018-11-24 10:04:39,<built-in function time>
2018-11-24 10:04:40,<built-in function time>
2018-11-24 10:04:41,<built-in function time>
2018-11-24 10:04:42,<built-in function time>
2018-11-24 10:04:43,<built-in function time>
2018-11-24 10:04:44,<built-in function time>
2018-11-24 10:04:45,<built-in function time>
2018-11-24 10:04:46,<built-in function time>
2018-11-24 10:04:47,<built-in function time>
2018-11-24 10:04:48,<built-in function time>
2018-11-24 10:04:49,<built-in function time>
2018-11-24 10:04:50,<built-in function time>
2018-11-24 10:04:51,<built-in function time>
2018-11-24 10:04:52,<built-in function time>
2018-11-24 10:04:53,<built-in function time>
2018-11-24 10:04:54,<built-in function time>
2018-11-24 10:04:55,<built-in function time>
2018-11-24 10:04:56,<built-in function time>
2018-11-24 10:04:57,<built-in function time>
2018-11-24 10:04:58,<built-in function time>
2018-11-24 10:04:59,<built-in function time>
2018-11-24 10:05:00,<built-in function time>
2018-11-24 10:05:01,<built-in function time>
2018-11-24 10:05:02,<built-in function time>
2018-11-24 10:05:03,<built-in function time>
2018-11-24 10:05:04,<built-in function time>
2018-11-24 10:05:05,<built-in function time>
2018-11-24 10:05:06,<built-in function time>
2018-11-24 10:05:07,<built-in function time>
2018-11-24 10:05:08,<built-in function time>
2018-11-24 10:05:09,<built-in function time>
2018-11-24 10:05:10,<built-in function time>
2018-11-24 10:05:11,<built-in function time>
2018-11-24 10:05:12,<built-in function time>
2018-11-24 10:05:13,<built-in function time>
2018-11-24 10:05:14,<built-in function time>
2018-11-24 10:05:15,<built-in function time>
2018-11-24 10:05:16,<built-in function time>
2018-11-24 10:05:17,<built-in function time>
2018-11-24 10:05:18,<built-in function time>
2018-11-24 10:05:19,<built-in function time>
2018-11-24 10:05:20,<built-in function time>
2018-11-24 10:05:21,<built-in function time>
2018-11-24 10:05:22,<built-in function time>
2018-11-24 10:05:23,<built-in function time>
2018-11-24 10:05:24,<built-in function time>
2018-11-24 10:05:25,<built-in function time>
2018-11-24 10:05:26,<built-in function time>
2018-11-24 10:05:27,<built-in function time>
2018-11-24 10:05:28,<built-in function time>
2018-11-24 10:05:29,<built-in function time>
2018-11-24 10:05:30,<built-in function time>
2018-11-24 10:05:31,<built-in function time>
2018-11-24 10:05:32,<built-in function time>
2018-11-24 10:05:33,<built-in function time>
2018-11-24 10:05:34,<built-in function time>
2018-11-24 10:05:35,<built-in function time>
2018-11-24 10:05:36,<built-in function time>
2018-11-24 10:05:37,<built-in function time>
2018-11-24 10:05:38,<built-in function time>
